"ID_Cliente","Nombre_Cliente","Direccion","Telefono"
"1","Cliente1","Direccion1","123456789"
"2","Cliente2","Direccion2","987654321"
"3","Cliente3","Direccion3","555555555"
"ID_Encargo","Fecha_Encargo","ID_Cliente","ID_Pizza","Cantidad","Total_Precio"
"1","2023-12-16","1","1","2","20.50"
"2","2023-12-16","2","2","1","15.00"
"3","2023-12-16","3","3","3","30.75"
"ID_Ingrediente","Nombre_Ingrediente","Tipo"
"1","Queso","Principal"
"2","Jamón","Carne"
"3","Tomate","Vegetal"
"ID_Pizza","Nombre_Pizza","Precio"
"1","Margarita","10.25"
"2","Jamón y Queso","15.00"
"3","Vegetariana","10.25"
"ID_Pizza","ID_Ingrediente","Cantidad"
"1","1","1"
"1","3","1"
"2","1","1"
"2","2","1"
"3","1","1"
"3","3","2"
